Geographic Information Hemisphere|Geographic Information Continent|Geographic Information WHO region|Geographic Information FLU region|Geographic Information Country, area or territory|Geographic Information  Year|Geographic Information Week|Geographic Information Start date|Geographic Information End date|Geographic Information Age Group|Influenza like illness information Cases|Influenza like illness information Outpatients|Influenza like illness information Population covered|Influenza like illness information Outpatient Rate|Influenza like illness information Pop Rate|Influenza like illness information Sampled cases|Influenza like illness information Influenza positives|Influenza like illness information Influenza negatives|Influenza like illness information COVID-19 tested|Influenza like illness information COVID-19 positives|Influenza like illness information COVID-19 negatives|Influenza like illness information COVID-19 ratio|Severe acute respiratory infection information Cases|Severe acute respiratory infection information Inpatients|Severe acute respiratory infection information Population covered|Severe acute respiratory infection information Inpatient Rate|Severe acute respiratory infection information Pop Rate|Severe acute respiratory infection information Sampled cases|Severe acute respiratory infection information Influenza positives|Severe acute respiratory infection information Influenza negatives|Severe acute respiratory infection information COVID-19 tested|Severe acute respiratory infection information COVID-19 positives|Severe acute respiratory infection information COVID-19 negatives|Severe acute respiratory infection information COVID-19 ratio|Acute respiratory infection information Cases|Acute respiratory infection information Outpatients|Acute respiratory infection information Population covered|Acute respiratory infection information Outpatient Rate|Acute respiratory infection information Pop Rate|Pneumonia information Cases|Pneumonia information Inpatients|Pneumonia information Population covered|Pneumonia information Inpatient Rate|Pneumonia information Pop Rate|Qualitative indicators Geospread|Qualitative indicators Intensity
Northern hemishere|Americas|AMR|North America|Canada|2021|42|2021-10-18|2021-10-24|All|52|4189||12.41||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|41|2021-10-11|2021-10-17|All|30|2852||10.52||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|40|2021-10-04|2021-10-10|All|38|7226||5.26||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|39|2021-09-27|2021-10-03|All|35|3539||9.89||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|38|2021-09-20|2021-09-26|All|33|3825||8.63||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|37|2021-09-13|2021-09-19|All|25|4044||6.18||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|36|2021-09-06|2021-09-12|All|39|3213||12.14||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|35|2021-08-30|2021-09-05|All|17|3047||5.58||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|34|2021-08-23|2021-08-29|All|16|2942||5.44||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|33|2021-08-16|2021-08-22|All|19|4198||4.53||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|32|2021-08-09|2021-08-15|All|13|3787||3.43||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|31|2021-08-02|2021-08-08|All|7|2813||2.49||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|30|2021-07-26|2021-08-01|All|9|4353||2.07||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|29|2021-07-19|2021-07-25|All|9|4389||2.05||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|28|2021-07-12|2021-07-18|All|13|4007||3.24||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|27|2021-07-05|2021-07-11|All|4|4320||0.93||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|26|2021-06-28|2021-07-04|All|10|3559||2.81||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|25|2021-06-21|2021-06-27|All|12|4972||2.41||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|24|2021-06-14|2021-06-20|All|13|5585||2.33||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|23|2021-06-07|2021-06-13|All|9|5522||1.63||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|22|2021-05-31|2021-06-06|All|13|5495||2.37||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|21|2021-05-24|2021-05-30|All|14|4907||2.85||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|20|2021-05-17|2021-05-23|All|15|5916||2.54||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|19|2021-05-10|2021-05-16|All|27|5096||5.30||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|18|2021-05-03|2021-05-09|All|21|6030||3.48||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|17|2021-04-26|2021-05-02|All|30|5942||5.05||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|16|2021-04-19|2021-04-25|All|25|5972||4.19||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|15|2021-04-12|2021-04-18|All|17|6220||2.73||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|14|2021-04-05|2021-04-11|All|18|5832||3.09||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|13|2021-03-29|2021-04-04|All|8|3985||2.01||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|12|2021-03-22|2021-03-28|All|22|5750||3.83||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|11|2021-03-15|2021-03-21|All|19|6032||3.15||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|10|2021-03-08|2021-03-14|All|10|5226||1.91||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|9|2021-03-01|2021-03-07|All|11|5503||2.00||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|8|2021-02-22|2021-02-28|All|12|6697||1.79||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|7|2021-02-15|2021-02-21|All|12|5101||2.35||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|6|2021-02-08|2021-02-14|All|17|6446||2.64||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|5|2021-02-01|2021-02-07|All|27|5934||4.55||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|4|2021-01-25|2021-01-31|All|10|5327||1.88||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|3|2021-01-18|2021-01-24|All|19|6362||2.99||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|2|2021-01-11|2021-01-17|All|14|5811||2.41||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|1|2021-01-04|2021-01-10|All|24|5515||4.35||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2020|53|2020-12-28|2021-01-03|All|18|2646||6.80||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2020|52|2020-12-21|2020-12-27|All|16|3268||4.90||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2020|51|2020-12-14|2020-12-20|All|30|5849||5.13||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2020|50|2020-12-07|2020-12-13|All|21|5611||3.74||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2020|49|2020-11-30|2020-12-06|All|29|6346||4.57||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2020|48|2020-11-23|2020-11-29|All|26|5682||4.58||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2020|47|2020-11-16|2020-11-22|All|18|5988||3.01||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2020|46|2020-11-09|2020-11-15|All|35|4381||7.99||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2020|45|2020-11-02|2020-11-08|All|28|6482||4.32||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2020|44|2020-10-26|2020-11-01|All|17|6212||2.74||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2020|43|2020-10-19|2020-10-25|All|22|6676||3.30||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2020|42|2020-10-12|2020-10-18|All|27|5362||5.04||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2020|41|2020-10-05|2020-10-11|All|22|5907||3.72||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2020|40|2020-09-28|2020-10-04|All|14|6350||2.20||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2020|39|2020-09-21|2020-09-27|All|23|6190||3.72||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2020|38|2020-09-14|2020-09-20|All|21|6426||3.27||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2020|37|2020-09-07|2020-09-13|All|21|5425||3.87||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2020|36|2020-08-31|2020-09-06|All|13|5608||2.32||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2020|35|2020-08-24|2020-08-30|All|7|4883||1.43||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2020|1|2019-12-30|2020-01-05|All|24|4417||5.43||||||||||||||||||||||||||||||||
