Country, area or territory|Received/ collected|Processed|A(H1N1)pdm09|A (H3)|A (H5)|A (not subtyped)|A (Total)|B (Yamagata lineage)|B (Victoria lineage)|B (lineage not determined)|B (Total)|Total number of influenza positive viruses|Total number of influenza negative viruses|ILI activity
Slovakia| |36|0|0| |2|2|0|0|0|0|2| |No Report
Slovenia| |983|0|71| |16|87|0|0|0|0|87| |No Report
Spain| |7695|4|71| |326|401|0|0|1|1|402| |No Report
Suriname| |0|0|0| |0|0|0|0|0|0|0| |No Report
Sweden| |6844|0|38| |347|385|0|0|8|8|393| |No Report
Switzerland| |58|2|17| |797|816|0|0|1|1|817| |No Report
Thailand|7|7|0|0|0|0|0|0|0|0|0|0|7|No Report
Togo|36|36|0|4|0|1|5|0|0|0|0|5|31|No Report
Trinidad and Tobago| |0| | | | |0| | | |0|0| |No Report
Tunisia|62|62|0|0|0|0|0|0|0|0|0|0|62|No Report
Turks and Caicos Is.| |0| | | | |0| | | |0|0| |No Report
Ukraine| |57|0|0| |0|0|0|0|0|0|0| |No Report
United Arab Emirates|24|24|0|0| | |0|0|0| |0|0|24|No Report
United Kingdom of Great Britain and Northern Ireland| |9234|1|38| |71|110|0|0|1|1|111| |No Report
United States of America|56990|56990|0|321| |4115|4436|0|0|20|20|4456|52534|No Report
Uruguay| |23|0|3| |0|3|0|0|0|0|3|20|No Report
Venezuela (Bolivarian Republic of)| |0| | | | |0| | | |0|0| |No Report
Viet Nam|1|1|0|0|0|0|0|0|0|0|0|0|1|Sporadic
Zambia|27|25|0|0|0|0|0|0|0|0|0|0| |No Report
